,Search,Tweet,Entered on
10165,Black Lives Matter -filter:retweets,da baby ft roddy ricch rockstar black lives matter remix dirty ,2021-01-15
10166,Black Lives Matter -filter:retweets,last tweet night cause im spewing honeys always black lives matte ,2021-01-15
10167,Black Lives Matter -filter:retweets,oip report misleadingly touts government wide foia release rate 944 continued surveillance black lives ,2021-01-15
10168,Black Lives Matter -filter:retweets,white ppl screaming blue lives matter ones fucking policethats know ,2021-01-15
10169,Black Lives Matter -filter:retweets,yes black lives matter important like someone ,2021-01-15
10170,Black Lives Matter -filter:retweets,black lives matter isnt fucking trend ,2021-01-15
10171,Black Lives Matter -filter:retweets,black lives still matter thought shit funny ,2021-01-15
10172,Black Lives Matter -filter:retweets,existed since 2014 counter black lives matter support blm ,2021-01-15
10173,Black Lives Matter -filter:retweets,easy enough prove give black lives matter clapback ,2021-01-15
10174,Black Lives Matter -filter:retweets,yes true point structural disadvantage ,2021-01-15
10175,Black Lives Matter -filter:retweets,thin blue line flagcross hybrid implies police jesus wearer ch ,2021-01-15
10176,Black Lives Matter -filter:retweets,also correlates back people blm like yes obviously ppl lives matter ,2021-01-15
10177,Black Lives Matter -filter:retweets,trying say black lives matter isnt important ,2021-01-15
10178,Black Lives Matter -filter:retweets,say black lives matter say molestation wrong ill wait ,2021-01-15
10179,Black Lives Matter -filter:retweets,like made white murderer misunderstood redeemed hero end wanted thr ,2021-01-15
10180,Amy Coney Barrett -filter:retweets,amy coney barrett texan post facts ,2021-01-15
10181,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via yahoo ,2021-01-15
10182,Amy Coney Barrett -filter:retweets,wild amy coney barrett considers devout catholic ur gonna pro life one ,2021-01-15
10183,Amy Coney Barrett -filter:retweets,much pro life amy coney barrett ,2021-01-15
10184,Amy Coney Barrett -filter:retweets,im still beyond infuriated scotus power stop yet christian judges decided ,2021-01-15
10185,Amy Coney Barrett -filter:retweets,mysterians ,2021-01-15
10186,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via fak ,2021-01-15
10187,Amy Coney Barrett -filter:retweets,pro life amy coney barrett sure likes kill lot ,2021-01-15
10188,Amy Coney Barrett -filter:retweets,six people could saved innocent life dustin higgs john roberts clarence thomas ,2021-01-15
10189,Amy Coney Barrett -filter:retweets,amy coney barrett recuse supreme court hears upcoming climate case shell ,2021-01-15
10190,Amy Coney Barrett -filter:retweets,supreme court hands first anti abortion decision amy coney barrett era vox ,2021-01-15
10191,Amy Coney Barrett -filter:retweets,john roberts could saved clarence thomas could saved samual alito could sav ,2021-01-15
10192,Amy Coney Barrett -filter:retweets,amy coney barrett rot fucking hell ,2021-01-15
10193,Amy Coney Barrett -filter:retweets,hate amy coney barrett ,2021-01-15
10194,Amy Coney Barrett -filter:retweets,thought amy coney barrett super catholic officially anti death penalty see ,2021-01-15
10195,Amy Coney Barrett -filter:retweets,guess another indication worried amy coney barrett let reli ,2021-01-15
10196,Amy Coney Barrett -filter:retweets,amy coney barrett pro life women chooses practice originalist reading constitution whic ,2021-01-15
10197,Amy Coney Barrett -filter:retweets,barbaric amy coney barrett going heaven ,2021-01-15
10198,Amy Coney Barrett -filter:retweets,thought amy coney barrett conservatives pro life ,2021-01-15
10199,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
10200,Amy Coney Barrett -filter:retweets,lightning speed gop used get amy coney barrett court try ,2021-01-15
10201,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad27s employer 29 years via yahoo ,2021-01-15
10202,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
10203,Amy Coney Barrett -filter:retweets,amy coney barrett handmaiden pro life murderer ,2021-01-15
10204,Amy Coney Barrett -filter:retweets,recovering catholic pretty sure clarence thomas brett kavanaugh samuel alito amy coney barre ,2021-01-15
10205,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
10206,Amy Coney Barrett -filter:retweets,lest forget gop withheld hearings merrick garland rammed amy coney barretts ,2021-01-15
10207,Amy Coney Barrett -filter:retweets,amy coney barrett rushed supreme court trump could go killing spree republican sena ,2021-01-15
10208,Amy Coney Barrett -filter:retweets,yes amy coney barrett pro life ,2021-01-15
10209,Amy Coney Barrett -filter:retweets,amy coney barrett 1 week get done get hell way ,2021-01-15
10210,Amy Coney Barrett -filter:retweets,course amy coney barretts ugly bitch ass ,2021-01-15
10211,Amy Coney Barrett -filter:retweets,creepiness coming indiana see kagan dissent indiana gave us mike pence amy coney bar ,2021-01-15
10212,Amy Coney Barrett -filter:retweets,usa amy coney barrett set hear case shell dad employer 29 years ,2021-01-15
10213,Amy Coney Barrett -filter:retweets,amy coney barrett pro life ,2021-01-15
10214,Amy Coney Barrett -filter:retweets,thought amy coney barrett good choice smh ,2021-01-15
10215,Amy Coney Barrett -filter:retweets,supreme court voted 6 3 going ahead death penalty one amy coney barrett never want see ,2021-01-15
10216,Amy Coney Barrett -filter:retweets,people really though amy coney barrett good choice shes one accountable 2 mentally disabled pe ,2021-01-15
10217,Amy Coney Barrett -filter:retweets,accolades none jaws strong judge amy coney barrett ,2021-01-15
10218,Amy Coney Barrett -filter:retweets,funny remember amy coney barrett writing opposed death penalty ,2021-01-15
10219,Amy Coney Barrett -filter:retweets,may john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh amy coney barrett burn ,2021-01-15
10220,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
10221,Amy Coney Barrett -filter:retweets,parler turned identifying information fbi user threatened kill trump supreme court justi ,2021-01-15
10222,Amy Coney Barrett -filter:retweets,say conflict interest ,2021-01-15
10223,Amy Coney Barrett -filter:retweets,john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh amy coney barrett six judges voted ,2021-01-15
10224,Amy Coney Barrett -filter:retweets,rulings prove amy coney barrett pro life pro forced birth traitor w ,2021-01-15
10225,Amy Coney Barrett -filter:retweets,nice big fuck amy coney barrett brett kavanaugh samuel alito john roberts clarence thomas neil go ,2021-01-15
10226,Amy Coney Barrett -filter:retweets,amy coney barrett john roberts samuel alito clarence thomas neil gorsuch brett kavanaugh people claim ,2021-01-15
10227,Amy Coney Barrett -filter:retweets,lets give honorable mention associate justices clarence thomas stephen g breyer samuel alito jr sonia ,2021-01-15
10228,Amy Coney Barrett -filter:retweets,dont ever want hear amy coney barrett say pro life ever dustin higgs save dustin higgs ,2021-01-15
10229,Amy Coney Barrett -filter:retweets,six people could saved innocent life dustin higgs john roberts clarence thomas ,2021-01-15
10230,Amy Coney Barrett -filter:retweets,john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh amy coney barrett ,2021-01-15
10231,Amy Coney Barrett -filter:retweets,amy coney barrett disgrace supreme court rbg shaking head rn disgust wish worst sc ,2021-01-15
10232,Amy Coney Barrett -filter:retweets,people voted kill dustin tonight john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh ,2021-01-15
10233,Amy Coney Barrett -filter:retweets,see mean worms much made amy coney barrett ,2021-01-15
10234,Amy Coney Barrett -filter:retweets,whole industry pro life grifters made money convincing absolute rubes scotus reason vote ,2021-01-15
10235,Amy Coney Barrett -filter:retweets,amy coney barrett brett kavanaugh murdered many people people corey johnson premeditated ,2021-01-15
10236,Amy Coney Barrett -filter:retweets,death penalty supreme court voted 6 3 going ahead dustin higgs murder 6 voted ,2021-01-15
10237,Amy Coney Barrett -filter:retweets,pro life justice amy coney barrett slay pro life kween ,2021-01-15
10238,Amy Coney Barrett -filter:retweets,dont understand pro life zealots like amy coney barrett justify death penalty exp ,2021-01-15
10239,Amy Coney Barrett -filter:retweets,amy coney barrett must recuse hearing case flagrant conflict interest ,2021-01-15
10240,Amy Coney Barrett -filter:retweets,anger utter exasperation clear reading order see supreme court justices like amy coney barre ,2021-01-15
10241,Amy Coney Barrett -filter:retweets,amy coney barrett pro life ,2021-01-15
10242,Amy Coney Barrett -filter:retweets,amy coney barrett course fervently pro life ,2021-01-15
10243,Amy Coney Barrett -filter:retweets,hell evangelicals specifically amy coney barrett condone murder ,2021-01-15
10244,Amy Coney Barrett -filter:retweets,wow amy coney barrett pro life ,2021-01-15
10245,Amy Coney Barrett -filter:retweets,pro life icon amy coney barrett continues using new position leverage state power kill people ,2021-01-15
10246,Amy Coney Barrett -filter:retweets,amy coney barrett dismissed scotus ,2021-01-15
10247,Amy Coney Barrett -filter:retweets,amy coney barretts body count far shes done since joining court vote kill p ,2021-01-15
10248,Amy Coney Barrett -filter:retweets,amy coney barrett let another person die ,2021-01-15
10249,Amy Coney Barrett -filter:retweets,amy coney barrett bench three years theres lot go ,2021-01-15
10250,Amy Coney Barrett -filter:retweets,must recuse father breadwinner husband mother company dad worked job th ,2021-01-15
10251,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via yahoo ,2021-01-15
10252,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years huff post ,2021-01-15
10253,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
10254,Amy Coney Barrett -filter:retweets,amy coney barrett hear climate lawsuit shell despite conflict interest claims ,2021-01-15
10255,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via ,2021-01-15
10256,Amy Coney Barrett -filter:retweets,reading court case 1805 would leave scalia terrible protege amy coney barrett shook men th ,2021-01-15
10257,Amy Coney Barrett -filter:retweets,know ask amy coney barrett ,2021-01-15
10258,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
10259,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
10260,Amy Coney Barrett -filter:retweets,happened drainthe swamp goodbye cruel world coming maybe become collectively minded ,2021-01-15
10261,Amy Coney Barrett -filter:retweets,couldnt anything help small business owners last month year busy snap toge ,2021-01-15
10262,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via yahoo ,2021-01-15
10263,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via yahoo news ,2021-01-15
